Node ID,Latitude,Longitude
10713262491,37.7633837,-122.4062482
10713262492,37.7630032,-122.4062106
10713262493,37.7626219,-122.4061793
10713262494,37.762274,-122.4061408
10713270946,37.762927,-122.4101624
10713270947,37.7626553,-122.4101364
10713270948,37.761987,-122.4100728
10713270949,37.761665,-122.4100375
10713270950,37.7613531,-122.4100088
10713285826,37.763281,-122.4101966
10713285827,37.7635993,-122.4102279
10713285828,37.7639076,-122.4102565
10713285829,37.7642287,-122.4102878
10713285830,37.7644197,-122.4103057
10713285831,37.7651171,-122.4103737
10713285832,37.7654993,-122.4104119
10713285833,37.7657475,-122.4104309
10713285834,37.7663409,-122.4104899
10713285835,37.766679,-122.4105203
10713285836,37.766831,-122.4105373
10713285837,37.7670156,-122.4105534
10713285838,37.7672822,-122.4105776
10713285839,37.7673989,-122.410591
10713285840,37.7675411,-122.4106036
10713285841,37.7678431,-122.410634
10713285842,37.7680722,-122.4106545
10713285843,37.7684315,-122.4106876
10713285844,37.7686274,-122.4107038
10713285845,37.7688374,-122.410727
10713285846,37.7688567,-122.4109247
10713285847,37.7686226,-122.4108943
10713285848,37.7682343,-122.4108576
10713285849,37.768095,-122.410846
10713285850,37.7679217,-122.4108254
10713285851,37.7677591,-122.4108129
10713285852,37.7672576,-122.4107637
10713285853,37.7671417,-122.4107529
10713285854,37.7667902,-122.4107163
10713285855,37.7664924,-122.4106885
10713285856,37.7662392,-122.4106706
10713285857,37.7657894,-122.4106196
10713285858,37.764759,-122.410523
10713285859,37.7644085,-122.4104905
10713285860,37.7642203,-122.4104771
10713285861,37.7638935,-122.4104425
10713285862,37.7635899,-122.4104119
10713285863,37.7634555,-122.4103962
10713285864,37.7631357,-122.4103663
10713285865,37.7629373,-122.4103513
10713285866,37.7626144,-122.4103189
10713285867,37.7623188,-122.4102876
10713285868,37.7618534,-122.4102446
10713347081,37.7645495,-122.4076503
10713347082,37.764543,-122.4077738
10713347083,37.7645017,-122.4084858
10713347084,37.7644731,-122.4089204
10713347085,37.7644584,-122.4092216
10713347086,37.7644176,-122.4097476
10713347087,37.7643898,-122.4101847
10713347088,37.7643698,-122.4105315
10713347089,37.7643379,-122.4110435
10713347090,37.7643085,-122.4114977
10713347091,37.7642877,-122.4118377
10713347092,37.7642705,-122.4121968
10713347093,37.7641377,-122.4124438
10713347094,37.7641296,-122.4126257
10713347095,37.7641275,-122.4126789
10713347096,37.7641198,-122.4128138
10713347097,37.764574,-122.4071966
10713347098,37.7646046,-122.4067347
10713347099,37.76463,-122.4063249
10713347100,37.7646459,-122.4060475
10713347101,37.7646672,-122.4057048
10713347102,37.7646855,-122.4053596
10713347103,37.7645482,-122.4056144
10713347104,37.764703,-122.4055913
10713351592,37.764539,-122.4053776
10713351593,37.7645516,-122.4053575
10713351594,37.7645737,-122.4049792
10713351595,37.7645941,-122.4046377
10713351596,37.7645855,-122.4046196
10713351597,37.7637563,-122.4045415
10713351598,37.7643004,-122.4053538
10713351599,37.7639291,-122.4053306
10713351600,37.7638368,-122.4053378
10713351601,37.7636338,-122.4053854
10713351602,37.7633401,-122.4054918
10713351603,37.7633017,-122.40553
10713351604,37.7632858,-122.4055497
10713356943,37.7646316,-122.4029484
10713367805,37.7649964,-122.4056205
10713367806,37.7660289,-122.4057164
10713367807,37.7663837,-122.4057511
10713367808,37.7670985,-122.4058245
10713367809,37.7673184,-122.4058429
10713367810,37.7675978,-122.405866
10713367811,37.7642479,-122.405545
10713367812,37.7639714,-122.405518
10713367813,37.763767,-122.405502
10713371771,37.7694938,-122.4105706
10713371772,37.7695244,-122.410608
10713371773,37.7696959,-122.4103911
10713395405,37.7632751,-122.4055714
10713395406,37.7632662,-122.4055951
10713395407,37.7632592,-122.4056231
10713395408,37.7632584,-122.4056324
10713395409,37.7632171,-122.4056324
10713395410,37.764721,-122.4054884
10713395411,37.7645164,-122.405468
10713395412,37.7647304,-122.4046741
10713395413,37.7647101,-122.4053787
10713395414,37.7647096,-122.4053466
10713395415,37.7646984,-122.4053308
10713395416,37.7647352,-122.4047028
10713395417,37.7647475,-122.404685
10713395418,37.7647528,-122.4046609
10713395419,37.7647792,-122.4046489
10713395420,37.7650792,-122.4046728
10713395421,37.7647269,-122.4053815
10713395422,37.7647368,-122.4053895
10713395423,37.76496,-122.405413
10713395424,37.7647912,-122.4044421
10713395425,37.7658638,-122.4045454
10713395426,37.7665867,-122.4073555
10713395427,37.7657795,-122.4055159
10713395428,37.7658265,-122.405512
10713395429,37.7658226,-122.4054148
10713395430,37.7658571,-122.4047784
10713395431,37.7658234,-122.4047268
10713395432,37.7658752,-122.4045061
10713395433,37.7659127,-122.4037901
10713395434,37.7654682,-122.4037382
10713395435,37.7654253,-122.4044767
10713417767,37.7642006,-122.4326865
10713417768,37.7642311,-122.4321929
10713417769,37.7642643,-122.4316607
10713417770,37.7642818,-122.4313863
10713417771,37.7643041,-122.4310747
10713417772,37.7643267,-122.430735
10713417773,37.7643426,-122.4304865
10713417774,37.76436,-122.4302138
10713417775,37.7643777,-122.4298793
10713417776,37.7644071,-122.4293629
10713417777,37.7644295,-122.4290175
10713417778,37.7644807,-122.4281496
10713417779,37.7645047,-122.4277794
10713417780,37.7645292,-122.4273685
10713417781,37.7645456,-122.4271265
10713417782,37.7645532,-122.4270134
10713417783,37.7646235,-122.425789
10713417784,37.7646529,-122.4253947
10713417785,37.764684,-122.4249873
10713417786,37.7646971,-122.4246067
10713417787,37.7647358,-122.4239352
10713417788,37.7647554,-122.4235719
10713417789,37.7647728,-122.4233037
10713417790,37.7647897,-122.4228012
10713417791,37.7648159,-122.4224434
10713417792,37.764842,-122.422049
10713417793,37.7648671,-122.421714
10713417794,37.7649134,-122.4210453
10713417795,37.7649603,-122.4202524
10713417796,37.7650006,-122.4194996
10713417797,37.7650181,-122.4192025
10713417798,37.7650393,-122.4188454
10713417799,37.7650649,-122.4185372
10713417800,37.7650698,-122.4184738
10713417801,37.7650927,-122.4180981
10713417802,37.7651156,-122.4176892
10713417803,37.7651369,-122.4173259
10713417804,37.7651592,-122.4169516
10713435405,37.7651816,-122.4165255
10713435406,37.7652045,-122.4161974
10713435407,37.7652246,-122.4158844
10713435408,37.7652432,-122.4155073
10713435409,37.765266,-122.4150536
10713435410,37.7652933,-122.4146552
10713435411,37.7653189,-122.4142339
10713435412,37.7653309,-122.4140678
10713435413,37.7653494,-122.4138024
10713435414,37.7653761,-122.4133784
10713435415,37.7654099,-122.4128593
10713435416,37.7654192,-122.4126049
10713435417,37.7654688,-122.4117604
10713435418,37.7654911,-122.4113247
10713435419,37.7655151,-122.4109999
10713435420,37.7655325,-122.4106987
10713435421,37.76549,-122.4105911
10713554406,37.7660733,-122.4043756
10713554407,37.7660925,-122.4040232
10713554408,37.7661362,-122.4032884
10713554409,37.7662122,-122.4020437
10713554410,37.7661834,-122.4025151
10713554411,37.7662396,-122.4016102
10713554412,37.7662686,-122.4011038
10713554413,37.766298,-122.4006434
10713554414,37.7663188,-122.4003169
10713554415,37.7663364,-122.3999655
10713554416,37.7663927,-122.399099
10713554417,37.7664115,-122.3987636
10713554418,37.7664185,-122.3986541
10713554419,37.7664552,-122.3985947
10713554420,37.7667526,-122.3982149
10713554421,37.7671129,-122.3977648
10715875323,37.7643197,-122.4089061
10715875324,37.7631666,-122.4093454
10715875325,37.7631765,-122.409174
10715875326,37.7643142,-122.408995
10715875327,37.7643252,-122.4088164
10715875328,37.7643226,-122.40886
10715875329,37.7643385,-122.4086076
10715875330,37.7641388,-122.408562
10715875331,37.7641379,-122.4085747
10715875332,37.7642409,-122.4085865
10715875333,37.7642402,-122.4085964
10715875339,37.7630515,-122.4084223
10715875340,37.7627236,-122.4083877
10715875341,37.7623467,-122.4083406
10715875342,37.7619735,-122.4083112
10715875343,37.763621,-122.4084704
10715875344,37.7637296,-122.4084806
10715875345,37.7639629,-122.4085037
10715875346,37.7643418,-122.4085377
10715875347,37.7633902,-122.4084509
10718222797,37.7699761,-122.4130218
10718222798,37.7701243,-122.4129123
10718222799,37.7702309,-122.4128239
10718222800,37.7703196,-122.4127361
10718222801,37.7703866,-122.4126627
10718222802,37.7704707,-122.4125563
10718222803,37.7698707,-122.4130916
10718311008,37.7698725,-122.4130566
10718311009,37.7698064,-122.4130989
10718311010,37.7697748,-122.4131048
10718311011,37.7697515,-122.4131013
10718311012,37.769731,-122.4130966
10718311013,37.7697162,-122.4130872
10718311014,37.7696966,-122.4130707
10718311015,37.7696882,-122.413053
10718311016,37.7696789,-122.4130224
10718311017,37.7696734,-122.4127034
10718311018,37.7696687,-122.4124927
10718311019,37.7696631,-122.4122654
10718355296,37.7620612,-122.4063653
10718355663,37.7619333,-122.4064409
10718390122,37.7664268,-122.4105044
10718390123,37.7672083,-122.4105785
10718390124,37.767211,-122.4105338
10718390125,37.7669268,-122.4105095
10718390126,37.7669348,-122.4103837
10718390127,37.7669237,-122.4105585
10718390128,37.7672248,-122.4103204
10718390129,37.7670631,-122.4104518
10718390130,37.7670117,-122.4103928
10718390131,37.7670031,-122.4107385
10718390132,37.7670151,-122.4107406
10718390133,37.7670331,-122.410743
10718390134,37.767131,-122.4107295
10718390135,37.7668422,-122.410629
10718390136,37.7668941,-122.4107508
10718390137,37.7669811,-122.4106424
10718390138,37.7668121,-122.4105372
10718390139,37.7662192,-122.4104703
10718390140,37.7655376,-122.4103523
10718390141,37.7657403,-122.4102289
10718390142,37.7656849,-122.4106852
10718390143,37.7657144,-122.4105224
10718390144,37.7656148,-122.4103917
10718390145,37.7655197,-122.410503
10718390146,37.7656012,-122.4106247
10718390147,37.7657375,-122.4106173
10718390148,37.7663051,-122.4106727
10718390149,37.7665362,-122.4106986
10718390150,37.7668072,-122.4107201
10718390151,37.7667014,-122.4107137
10718390152,37.7667456,-122.4107526
10718390153,37.7667517,-122.4107531
10720555989,37.7597821,-122.4020263
10739061546,37.7658793,-122.404625
10739074225,37.7646018,-122.4045026
10739091668,37.765915,-122.4054981
10739115720,37.7646123,-122.405374
10739115721,37.7645414,-122.4054705
10739115722,37.7645982,-122.4056045
10739115723,37.7646923,-122.4054853
10739227016,37.7682948,-122.4078066
10739273445,37.7693486,-122.4122179
10740689136,37.7875544,-122.3933532
10740689137,37.7876451,-122.3932277
10740689138,37.7867811,-122.3920917
10740689139,37.7857032,-122.3934381
10740689140,37.7843336,-122.3952258
10740689142,37.7830313,-122.3936858
10740689143,37.7813782,-122.3958604
10740689145,37.7805144,-122.3969141
10740689146,37.779327,-122.3984205
10740689147,37.7782581,-122.3997689
10740689148,37.7744243,-122.4046143
10740689149,37.7701583,-122.410023
10740689150,37.7694187,-122.4109515
10740689151,37.7679283,-122.4107578
10740689152,37.7661992,-122.4105794
10740689153,37.7654784,-122.4105064
10740689154,37.7638209,-122.410344
10740689155,37.7598582,-122.4099657
10740689156,37.7591063,-122.4098033
10740689157,37.7563061,-122.4094699
10740689158,37.7538199,-122.409248
10740689159,37.7479885,-122.4087022
10740689160,37.7470442,-122.4106354
10740689161,37.7468572,-122.4106246
10740689162,37.746423,-122.4105419
10740689163,37.7473603,-122.4101425
10740689164,37.7471971,-122.4104856
10740689165,37.7442216,-122.4104094
10740689166,37.7437832,-122.4103815
10740689167,37.7436821,-122.4103478
10740689168,37.7435856,-122.4102571
10740689169,37.7434633,-122.4100908
10740689170,37.7433383,-122.4099176
10740689171,37.7432868,-122.4097932
10740689172,37.7432712,-122.4095317
10740689173,37.7432703,-122.409441
10740689174,37.7432188,-122.4093852
10740689175,37.7425119,-122.4094282
10740689176,37.7397416,-122.4096754
10740689177,37.739597,-122.4071496
10740689178,37.7395223,-122.4069835
10740689179,37.7392475,-122.4069963
10740734829,37.7716695,-122.4113907
10740751440,37.7702801,-122.4098399
10741065299,37.7659003,-122.4057268
10741066960,37.7648651,-122.4025894
10741074660,37.7661447,-122.4016346
10741113158,37.7659415,-122.4065766
10741123228,37.7658373,-122.4066897
10741127221,37.7660161,-122.4037913
10741130720,37.7647773,-122.4027046
10741133311,37.7648439,-122.4017382
10741133312,37.7648594,-122.4015022
10741154064,37.7643156,-122.4102717
10741532316,37.7645392,-122.4065655
10741568565,37.7647146,-122.403669
10741575900,37.7647287,-122.40344
10744121341,37.7387605,-122.4070097
10744121342,37.7377116,-122.4068552
10744121343,37.7361244,-122.406697
10744121344,37.7358029,-122.4066069
10744121345,37.7355643,-122.4064983
10744121346,37.7350623,-122.4061966
10744121347,37.7346302,-122.4058305
10744121348,37.7342534,-122.4055252
10744121349,37.7339275,-122.4053357
10744121350,37.7330633,-122.4047709
10744121351,37.731518,-122.4039577
10744121352,37.7304293,-122.4033459
10744121353,37.7292589,-122.4027382
10744121354,37.7284186,-122.4023497
10744121355,37.7280034,-122.4022256
10744121356,37.7272488,-122.4051095
10744121357,37.7271179,-122.4056188
10744121358,37.7247456,-122.4046121
10744121359,37.7199391,-122.4026045
10744121360,37.7196979,-122.4035554
10744121361,37.7194439,-122.4045297
10744121362,37.7193578,-122.4048381
10744121363,37.7180675,-122.4053842
10744121364,37.7179659,-122.4050505
10744121365,37.7165369,-122.405675
10744121366,37.7158489,-122.4059779
10744121367,37.7154659,-122.4061235
10744121368,37.7125764,-122.4074051
10744121369,37.7128328,-122.4083854
10744121370,37.7099476,-122.4097036
10744121371,37.7090698,-122.4101091
10744121372,37.7087626,-122.4101109
10744121373,37.7064847,-122.4109582
10744121374,37.705386,-122.4114592
10744121375,37.7049065,-122.4116384
10744121376,37.7044991,-122.4117966
10744121377,37.7040052,-122.4116519
10744121378,37.7037273,-122.4115072
10744121379,37.7033021,-122.4111187
10744121380,37.7030568,-122.4108252
10744121381,37.7028704,-122.410449
10748295091,37.7622266,-122.4013274
10750022328,37.7547151,-122.4006348
10763237563,37.7653379,-122.4025584
10763237564,37.7656016,-122.4025818
10763237565,37.7656799,-122.4025919
10763237566,37.7648959,-122.4025122
10763237567,37.7646497,-122.4024909
10763237568,37.764268,-122.4024522
10763237569,37.7638806,-122.4024199
10763237570,37.7636169,-122.4023901
10763237571,37.763303,-122.4023646
10763237572,37.7629536,-122.402333
10763237573,37.7626711,-122.4023055
10763237574,37.7623414,-122.4022733
10763237576,37.7620149,-122.4022388
10763237584,37.7615366,-122.4021935
10763237585,37.7613932,-122.4021772
10763237586,37.7612035,-122.4021599
10763237587,37.7608831,-122.4021295
10763237588,37.760533,-122.402102
10763237589,37.7601964,-122.4020661
10763237590,37.7618131,-122.4022184
10763237591,37.7592227,-122.4019689
10763237592,37.7595553,-122.4020029
10763237593,37.75861,-122.4019136
10763237594,37.7589068,-122.401945
10763237595,37.7582809,-122.4018814
10763237596,37.7576409,-122.4018193
10763237597,37.7572285,-122.4017781
10763237598,37.7570468,-122.4017608
10763237599,37.7579195,-122.4018487
10763237600,37.7609435,-122.4040767
10763237601,37.7616526,-122.4041449
10763237602,37.761999,-122.4041749
10763237603,37.76133,-122.4041234
10763237604,37.7602577,-122.4040165
10763240126,37.7646081,-122.4036416
10763240127,37.7644937,-122.403627
10763240128,37.764336,-122.403613
10763240129,37.7639761,-122.403577
10763240131,37.7632927,-122.4034606
10763240132,37.7635447,-122.403536
10763240134,37.7630896,-122.403443
10763240137,37.762269,-122.4033625
10763240139,37.7626693,-122.4034145
10763240140,37.7652159,-122.403706
10763240141,37.7651073,-122.403695
10763240142,37.7648306,-122.4036715
10763240143,37.7655168,-122.4037378
10763240144,37.76562,-122.403738
10763240145,37.7658507,-122.4037613
10763240146,37.7661447,-122.4037899
10763240164,37.7664909,-122.4038248
10763240165,37.7668766,-122.4038661
10763240166,37.767219,-122.4038847
10763240167,37.7674173,-122.4039106
10763240168,37.7676859,-122.4039364
10763240169,37.7681391,-122.403975
10763240170,37.7685172,-122.4040084
10763240171,37.7686747,-122.4040325
10763240172,37.7619394,-122.4033978
10763240173,37.7617116,-122.4033663
10763240174,37.7613837,-122.4033365
10763240175,37.7610379,-122.4033041
10763240176,37.7608131,-122.4032841
10763240182,37.7604258,-122.403245
10763240183,37.7601001,-122.4032148
10763240184,37.759531,-122.4031683
10763240185,37.7586213,-122.403067
10763240186,37.7589678,-122.4031023
10763240187,37.7592609,-122.4031267
10763240188,37.7597203,-122.4031722
10763240189,37.758358,-122.403045
10763261105,37.7603527,-122.4042097
10763261106,37.7606874,-122.4042435
10763261107,37.7609755,-122.4042812
10763261108,37.7612766,-122.4043
10763261109,37.7618975,-122.4043629
10763261110,37.7599956,-122.4041823
10763261111,37.7596667,-122.4041417
10763261112,37.7622776,-122.4043943
10763261113,37.7625475,-122.4044247
10763261114,37.7628277,-122.4044474
10763261115,37.7631703,-122.4044814
10763261116,37.7634911,-122.4045065
10763261117,37.7638299,-122.4045405
10763261118,37.7641743,-122.404574
10763261119,37.7644678,-122.404611
10763261120,37.7647655,-122.4046313
10763261121,37.760655,-122.4040464
10763261122,37.7596773,-122.4039592
10763261123,37.7599722,-122.4039884
10763261124,37.7633372,-122.4042956
10763261125,37.7626418,-122.4042383
10763261126,37.7622252,-122.4041998
10763261129,37.7589,-122.4038849
10763261130,37.7592954,-122.4039225
10763261131,37.7584111,-122.4038306
10763261132,37.7580044,-122.403783
10763261133,37.7629959,-122.4042698
10763261134,37.7635068,-122.4043192
10763261135,37.7637688,-122.4043451
10763261136,37.7644557,-122.4044164
10763261137,37.7641122,-122.4043812
10763261138,37.7650901,-122.4044673
10764602890,37.761601,-122.4082825
10764602891,37.7613161,-122.4082587
